SalePrice,LotArea,ExterQual,OverallQual,GrLivArea,TotRmsAbvGrd,YearBuilt,YearRemodAdd,GarageCars,GarageType,GarageArea,TotalBsmtSF,FullBath,PoolArea,Heating,KitchenQual,Neighborhood,1stFlrSF,2ndFlrSF
96500,10594,TA,5,789,5,1926,1950,1,Detchd,200,768,1,0,Grav,TA,Crawfor,789,0
402861,12220,Ex,10,2020,9,2009,2009,3,Attchd,900,2006,2,0,GasA,Ex,NridgHt,2020,0
158000,10448,TA,6,2119,7,1972,1972,2,Attchd,583,689,2,0,GasA,TA,NWAmes,1378,741
265000,10208,Gd,7,2344,7,1996,1997,3,Attchd,889,1264,2,0,GasA,Gd,NoRidge,1277,1067
211000,9531,TA,6,1796,7,1998,1998,2,Attchd,546,794,2,0,GasA,TA,CollgCr,882,914
234000,10918,Gd,7,2080,9,1926,2004,1,Detchd,282,1276,1,0,GasA,Gd,Crawfor,1276,804
106250,10800,TA,4,1294,7,1900,2000,0,Not Applicable,0,0,2,0,GasA,TA,OldTown,694,600
150000,11988,TA,6,1244,6,1957,1957,1,Attchd,336,1244,1,0,GasA,TA,NAmes,1244,0
159000,5000,TA,6,1664,7,1947,1950,2,Detchd,420,1004,2,0,GasA,TA,BrkSide,1004,660
315750,11787,Gd,7,2398,8,1996,1997,3,Attchd,834,1379,2,0,GasA,Gd,NoRidge,1383,1015
176000,7500,Gd,7,1266,6,2005,2005,2,Attchd,453,1257,2,0,GasA,Gd,Somerst,1266,0
132000,13300,TA,5,928,4,1956,2000,1,Attchd,252,928,1,0,GasA,TA,NAmes,928,0
86000,9098,TA,4,605,5,1920,2002,0,Not Applicable,0,528,1,0,GasA,TA,Edwards,605,0
175000,10200,Gd,6,1509,5,1988,1989,2,Attchd,600,1461,2,0,GasA,Gd,Timber,1509,0
128000,6155,TA,6,1362,6,1920,1999,2,Detchd,502,611,2,0,GasA,TA,BrkSide,751,611
107500,7200,TA,5,827,5,1955,2007,1,Detchd,392,0,1,0,GasA,TA,NAmes,827,0
39300,5000,Fa,1,334,2,1946,1950,0,Not Applicable,0,0,1,0,GasA,Fa,BrkSide,334,0
178000,9056,Gd,8,1414,6,2004,2004,2,Attchd,403,707,2,0,GasA,Gd,Gilbert,707,707
107500,7000,TA,5,1347,5,1910,1991,0,Not Applicable,0,1117,1,0,GasA,TA,Edwards,820,527
188000,8924,TA,7,1724,8,1998,1999,2,Attchd,527,880,2,0,GasA,Gd,CollgCr,880,844
111250,12735,TA,4,864,5,1972,1972,2,Detchd,576,864,1,0,GasA,TA,NAmes,864,0
158000,11553,TA,5,1159,7,1968,1968,1,Attchd,336,1051,1,0,GasA,TA,Sawyer,1159,0
272000,11423,Gd,8,1601,6,2001,2002,2,Attchd,670,1581,2,0,GasA,Gd,CollgCr,1601,0
315000,14601,Ex,9,1838,8,2006,2006,3,Attchd,765,1838,2,0,GasA,Ex,Timber,1838,0
248000,11000,Gd,8,2285,8,2000,2000,3,Not Applicable,648,969,2,0,GasA,Gd,NoRidge,997,1288
213250,10140,Gd,7,1680,7,1998,1999,2,Attchd,583,1650,2,0,GasA,Gd,NWAmes,1680,0
133000,4058,TA,7,767,4,1998,1998,1,Attchd,367,723,1,0,GasA,TA,NAmes,767,0
179665,17104,Gd,7,1496,7,2006,2006,2,Attchd,426,654,2,0,GasA,Gd,Gilbert,664,832
229000,13837,Gd,7,2183,9,1988,1988,3,Attchd,786,1204,2,0,GasA,Gd,NWAmes,1377,806
210000,8737,TA,6,1635,6,1923,1950,2,Detchd,440,1065,1,0,GasA,TA,BrkSide,915,720
129500,7244,TA,5,768,5,1970,1970,2,Detchd,624,768,1,0,GasA,TA,Mitchel,768,0
125000,8235,TA,5,825,4,1955,1995,2,Detchd,720,825,1,0,GasA,TA,OldTown,825,0
263000,9375,Gd,7,2094,8,2003,2004,2,Not Applicable,615,912,2,0,GasA,Gd,Somerst,912,1182
140000,4043,TA,6,1069,4,1977,1977,2,Attchd,440,1069,2,0,GasA,TA,NPkVill,1069,0
112500,6000,TA,5,928,5,1957,1957,1,Attchd,288,928,1,0,GasA,TA,OldTown,928,0
255500,11146,Gd,8,1717,7,2006,2006,3,Attchd,908,1709,2,0,GasA,Gd,NridgHt,1717,0
108000,8777,TA,4,1126,5,1949,2003,2,Detchd,520,0,2,0,GasA,Gd,Edwards,1126,0
284000,10625,Gd,7,2046,8,2003,2004,3,Not Applicable,871,998,2,0,GasA,Gd,NridgHt,1006,1040
113000,6380,TA,5,1048,5,1922,1950,1,Detchd,280,993,1,0,GasA,TA,BrkSide,1048,0
141000,14850,TA,5,1092,6,1957,1957,1,Attchd,299,1092,1,0,GasA,TA,NAmes,1092,0
108000,11040,TA,4,1336,7,1920,1950,1,Not Applicable,570,637,1,0,GasA,TA,IDOTRR,897,439
175000,21872,TA,7,1446,6,1996,1997,2,Attchd,406,729,2,0,GasA,TA,Gilbert,729,717
234000,3196,Gd,7,1557,7,2003,2004,2,Attchd,420,1374,2,0,GasA,Gd,Blmngtn,1557,0
121500,11341,TA,5,1392,5,1957,1996,2,Detchd,528,1392,1,0,GasA,TA,Sawyer,1392,0
170000,10010,TA,5,1389,6,1974,1975,2,Attchd,418,1389,1,0,GasA,TA,Mitchel,1389,0
108000,13907,TA,5,996,6,1940,1969,0,Not Applicable,0,996,1,0,GasA,TA,Edwards,996,0
185000,21780,TA,6,1674,8,1918,1950,2,Detchd,396,1163,2,0,GasA,TA,Edwards,1163,511
268000,13346,Gd,7,2295,9,1992,2000,2,Attchd,590,1095,2,0,GasA,Gd,NoRidge,1166,1129
128000,6858,TA,6,1647,6,1915,1950,1,Detchd,216,806,1,0,GasA,Fa,SWISU,841,806
325000,11198,Gd,9,2504,11,2005,2007,3,Not Applicable,656,1122,2,0,GasA,Ex,StoneBr,1134,1370
214000,10171,Gd,7,1535,7,2004,2004,2,Attchd,532,1517,2,0,GasA,Gd,NridgHt,1535,0
316600,12327,Gd,8,2132,5,1983,2009,2,Not Applicable,612,1496,1,0,GasA,Gd,SawyerW,1496,636
135960,7032,TA,5,943,4,1979,1979,2,Detchd,600,943,1,0,GasA,TA,NAmes,943,0
142600,13101,TA,5,1728,10,1965,1965,2,Detchd,576,1728,2,0,GasA,TA,NAmes,1728,0
120000,7332,TA,6,864,4,1959,1959,1,Attchd,288,864,1,0,GasA,Gd,NAmes,864,0
224500,13159,TA,7,1692,6,2009,2009,2,Attchd,650,846,2,0,GasA,Gd,Timber,846,846
170000,9967,TA,7,1430,8,2000,2000,2,Not Applicable,400,384,2,0,GasA,TA,Gilbert,774,656
139000,10500,TA,5,1109,5,1971,2005,1,Not Applicable,288,372,1,0,GasA,TA,NAmes,576,533
118500,8480,TA,5,1216,6,1947,1950,1,Detchd,336,832,1,0,GasA,TA,NAmes,832,384
145000,6292,TA,7,1477,6,1928,1950,1,Detchd,216,861,2,0,GasA,TA,SWISU,877,600
164500,11777,TA,5,1320,6,1966,1966,2,Attchd,564,1164,1,0,GasA,TA,Sawyer,1320,0
146000,3604,Gd,7,1392,5,2007,2007,2,Detchd,540,689,2,0,GasA,Gd,Somerst,703,689
131500,12150,TA,5,1795,7,1954,1954,1,Attchd,352,1050,2,0,GasA,TA,OldTown,1050,745
181900,14585,TA,6,1429,7,1960,1987,2,Attchd,572,1144,1,0,GasA,Gd,NAmes,1429,0
253293,12704,Ex,8,2042,8,2008,2009,3,Attchd,1390,2042,2,0,GasA,Ex,NridgHt,2042,0
118500,11841,TA,6,816,5,1990,1990,0,Not Applicable,0,816,1,0,GasA,TA,Edwards,816,0
325000,13500,Ex,10,2775,9,1893,2000,2,Detchd,880,1237,3,0,GasA,Gd,OldTown,1521,1254
133000,6120,TA,4,1573,6,1935,1995,1,Detchd,240,884,1,0,GasA,Gd,BrkSide,989,584
369900,11443,Gd,8,2028,7,2005,2006,3,Attchd,880,1868,2,0,GasA,Gd,Timber,2028,0
130000,10267,TA,6,838,5,1918,2000,1,Detchd,275,816,1,0,GasA,Fa,BrkSide,838,0
137000,8740,TA,5,860,4,1982,1982,2,Detchd,528,840,1,0,GasA,TA,Sawyer,860,0
143000,25095,TA,5,1473,5,1968,2003,1,Attchd,452,1437,1,0,GasA,Ex,ClearCr,1473,0
79500,9100,TA,5,935,4,1930,1960,1,Detchd,308,742,1,0,GasA,TA,BrkSide,779,0
185900,8320,Gd,7,1582,6,2004,2004,2,Attchd,520,770,2,0,GasA,Gd,CollgCr,770,812
138000,6600,TA,5,816,4,1982,2003,2,Detchd,816,816,1,0,GasA,TA,Mitchel,816,0
140000,4435,Gd,6,848,4,2003,2003,2,Attchd,420,848,1,0,GasA,Gd,CollgCr,848,0
110000,7990,TA,5,924,5,1975,1975,1,Detchd,280,924,1,0,GasA,TA,CollgCr,924,0
319000,11302,Gd,8,1826,7,2005,2006,3,Attchd,758,1814,2,0,GasA,Gd,StoneBr,1826,0
114504,3600,TA,6,1368,7,1910,1993,1,Detchd,216,684,1,0,GasA,TA,OldTown,684,684
194201,3922,Gd,7,1402,7,2006,2007,3,Attchd,648,1258,0,0,GasA,Gd,Blmngtn,1402,0
217500,12984,TA,5,1647,7,1977,1977,2,Attchd,621,1430,2,0,GasA,Gd,Crawfor,1647,0
151000,1950,TA,6,1556,6,1980,1980,2,Attchd,452,716,2,0,GasA,TA,Blueste,716,840
275000,10927,Gd,8,1904,8,2005,2005,2,Not Applicable,736,1058,2,0,GasA,Ex,NridgHt,1058,846
141000,9000,TA,6,1375,6,1937,1950,1,Detchd,544,780,1,0,GasA,Gd,IDOTRR,780,595
220000,10041,Gd,8,1915,8,1992,1992,2,Attchd,506,908,2,0,GasA,Gd,SawyerW,927,988
151000,3182,Gd,7,1200,4,2004,2005,2,Detchd,480,600,2,0,GasA,Gd,Somerst,600,600
221000,12803,Gd,7,1494,6,2002,2002,2,Attchd,530,1494,2,0,GasA,Gd,CollgCr,1494,0
205000,13600,TA,7,1986,7,1965,1990,2,Attchd,486,768,2,0,GasA,TA,NAmes,1186,800
152000,12464,TA,5,1040,6,1996,1996,2,Detchd,576,1040,1,0,GasA,Gd,CollgCr,1040,0
225000,7800,TA,5,2008,8,1948,2002,1,Attchd,230,896,3,0,GasA,Ex,Edwards,1112,896
118500,7943,TA,4,1029,5,1961,1961,1,Attchd,261,1029,1,0,GasA,TA,Sawyer,1029,0
313000,11050,Gd,9,2153,8,2000,2000,3,Attchd,736,1440,2,0,GasA,Ex,CollgCr,1476,677
148000,10395,TA,6,1032,6,1978,1978,2,Attchd,564,1032,2,0,GasA,TA,NWAmes,1032,0
261500,11885,Gd,8,1872,7,2001,2001,2,Not Applicable,531,1299,2,0,GasA,Ex,CollgCr,1299,573
147000,8402,TA,5,1120,6,2007,2007,0,Not Applicable,0,1120,1,0,GasA,TA,Mitchel,1120,0
75500,1491,TA,4,630,3,1972,1972,0,Not Applicable,0,630,1,0,GasA,TA,MeadowV,630,0
137500,8800,TA,6,1054,6,1963,1963,2,Attchd,480,936,1,0,GasA,Gd,NAmes,1054,0
183200,7861,Gd,6,1509,7,2002,2003,2,Attchd,393,783,2,0,GasA,Gd,Gilbert,807,702
105500,7227,TA,6,832,4,1954,1954,2,Detchd,528,832,1,0,GasA,Gd,NAmes,832,0
314813,11694,Ex,9,1828,9,2007,2007,3,Attchd,774,1822,2,0,GasA,Gd,NridgHt,1828,0
305000,12244,Gd,8,2262,10,2003,2003,3,Attchd,749,1482,2,0,GasA,Gd,Timber,1482,780
67000,8248,TA,3,864,5,1914,1950,0,Not Applicable,0,864,1,0,GasA,TA,Edwards,864,0
240000,10800,TA,6,2614,9,1974,1997,2,Attchd,624,1522,2,0,GasA,TA,NWAmes,1548,1066
135000,7064,TA,5,980,6,1977,1977,2,Detchd,484,980,1,0,GasA,TA,Sawyer,980,0
168500,2117,Gd,6,1512,4,2000,2000,2,Detchd,440,756,2,0,GasA,Gd,Somerst,756,756
165150,10400,TA,6,1790,8,1972,1972,2,Attchd,484,732,1,0,GasA,TA,NWAmes,1012,778
160000,10000,TA,6,1116,5,1962,1962,2,Attchd,440,1116,1,0,GasA,TA,NAmes,1116,0
139900,12342,TA,5,1422,6,1960,1978,1,Attchd,286,978,1,0,GasA,TA,NAmes,1422,0
153000,9600,TA,6,1520,7,1955,1972,1,Not Applicable,364,1156,1,0,GasA,TA,NAmes,1520,0
135000,11606,TA,5,2080,9,1969,1969,2,Attchd,504,1040,1,0,GasA,Fa,NAmes,1040,1040
168500,9020,TA,6,1350,6,1964,1964,2,Attchd,520,1248,1,0,GasA,TA,NAmes,1350,0
124000,9000,TA,5,1750,8,1880,1991,1,Detchd,240,636,1,0,GasA,Ex,OldTown,1089,661
209500,4590,Gd,8,1554,6,2006,2006,2,Attchd,627,1554,2,0,GasA,Gd,NridgHt,1554,0
82500,11900,TA,7,1411,6,1977,1977,2,Attchd,544,1386,2,0,GasA,TA,NWAmes,1411,0
139400,9250,TA,5,1056,6,1954,2005,1,Attchd,260,1056,1,0,GasA,TA,NAmes,1056,0
144000,6979,TA,6,1056,4,1980,1980,2,Detchd,576,1056,0,0,GasA,TA,OldTown,1056,0
60000,6120,Fa,2,800,4,1936,1950,0,Not Applicable,0,264,1,0,Grav,Fa,BrkSide,800,0
93000,6000,TA,5,1387,7,1954,1954,1,Not Applicable,256,811,2,0,GasA,Gd,OldTown,811,576
85000,8777,TA,5,796,4,1910,1950,0,Not Applicable,0,796,1,0,GasA,TA,Edwards,796,0
264561,3982,Gd,8,1567,7,2006,2006,3,Attchd,648,1520,2,0,GasA,Ex,Blmngtn,1567,0
274000,12677,Ex,8,1518,6,2003,2004,2,Attchd,588,1518,1,0,GasA,Ex,NridgHt,1518,0
226000,7050,Gd,7,1929,7,2001,2001,2,Attchd,650,1057,2,0,GasA,Gd,Somerst,1057,872
345000,13860,Gd,8,2704,9,1972,1995,2,Attchd,538,1952,2,0,GasA,Ex,NAmes,2000,704
152000,10793,TA,5,1620,7,1969,1969,2,Attchd,462,780,2,0,GasA,TA,NWAmes,780,840
370878,9187,Ex,9,1766,7,2009,2009,3,Attchd,478,1766,2,0,GasA,Ex,Somerst,1766,0
143250,10530,TA,6,981,5,1971,1971,2,Detchd,576,981,1,0,GasA,TA,NAmes,981,0
98300,7200,TA,5,1048,7,1950,1950,2,Detchd,420,0,1,0,GasA,TA,NAmes,1048,0
155000,10452,TA,6,1094,5,1953,1953,2,Attchd,495,1094,1,0,GasA,TA,Edwards,1094,0
155000,7700,TA,6,1839,7,1966,1966,2,Attchd,442,756,1,0,GasA,TA,NAmes,1051,788
84500,1936,TA,4,630,3,1970,1970,0,Not Applicable,0,630,1,0,GasA,TA,MeadowV,630,0
108000,9084,TA,4,1510,7,1940,1950,1,Detchd,296,755,1,0,GasA,TA,Edwards,755,755
191000,8750,Gd,7,1716,7,1996,1996,2,Attchd,512,880,2,0,GasA,Gd,CollgCr,909,807
135000,10320,TA,6,1469,7,1906,1995,1,Detchd,216,756,1,0,GasA,TA,IDOTRR,756,713
350000,10437,Gd,8,2113,7,1995,1995,3,Attchd,839,2109,2,0,GasA,Gd,NoRidge,2113,0
88000,1680,TA,6,1092,6,1971,1971,1,Detchd,264,525,1,0,GasA,TA,BrDale,525,567
145500,10007,Gd,5,1053,5,1959,2006,1,Attchd,312,1053,1,0,GasA,Gd,NAmes,1053,0
149000,7200,TA,7,1502,6,1931,2000,1,Attchd,270,776,1,0,GasA,TA,Crawfor,851,651
97500,17503,TA,6,1458,6,1948,1950,1,Attchd,330,912,1,0,GasA,TA,NAmes,912,546
167000,9937,TA,5,1486,7,1964,1999,2,Detchd,480,1486,1,0,GasA,TA,Edwards,1486,0
197900,12384,TA,7,1935,7,1976,1976,2,Attchd,550,793,2,0,GasA,TA,NWAmes,1142,793
110000,13560,TA,6,1392,5,1968,1968,2,Attchd,576,1392,1,0,GasA,TA,NAmes,1392,0
137500,10012,TA,4,1181,6,1972,1972,2,Detchd,588,1138,2,0,GasA,TA,Edwards,1181,0
230500,11194,Gd,8,1936,7,2000,2000,2,Attchd,504,1406,2,0,GasA,Gd,Gilbert,1454,482
129000,18450,TA,6,2380,7,1965,1979,2,Not Applicable,596,1021,2,0,GasA,TA,NAmes,1465,915
193500,8125,TA,6,1679,7,1994,1998,2,Attchd,575,1408,2,0,GasA,Gd,SawyerW,1679,0
168000,14175,TA,5,1437,6,1956,1987,2,Detchd,576,1188,1,0,GasA,TA,Sawyer,1437,0
137500,11600,TA,4,1180,5,1922,1950,1,Detchd,252,700,1,0,GasA,Fa,Crawfor,1180,0
173500,8633,Gd,6,1476,7,2005,2005,2,Attchd,540,738,2,0,GasA,Gd,CollgCr,738,738
103600,6629,TA,6,1369,6,1925,1950,1,Detchd,300,672,2,0,GasA,TA,Edwards,697,672
165000,11250,Gd,6,1208,6,1977,1977,2,Attchd,546,1208,1,0,GasA,TA,Veenker,1208,0
257500,14442,TA,6,1839,7,1957,2004,2,Attchd,416,1477,2,0,GasA,Gd,Crawfor,1839,0
140000,9200,TA,6,1136,5,1965,1965,1,Attchd,384,1136,1,0,GasA,TA,NAmes,1136,0
148500,2289,TA,6,1441,7,1978,1978,2,Attchd,440,855,2,0,GasA,TA,NPkVill,855,586
87000,9600,TA,4,1774,8,1900,1950,3,Not Applicable,779,1095,2,0,GasW,TA,OldTown,1095,679
109500,9022,Gd,5,792,5,1924,2006,1,Detchd,240,768,1,0,GasA,Gd,OldTown,792,0
372500,11844,Gd,8,2046,7,2008,2008,3,Attchd,834,2046,2,0,GasA,Gd,StoneBr,2046,0
128500,9945,TA,5,988,5,1961,1961,2,Detchd,572,988,1,0,GasA,TA,Sawyer,988,0
143000,8012,TA,6,923,5,1980,1980,1,Attchd,264,923,2,0,GasA,TA,SawyerW,923,0
159434,4500,TA,5,1520,6,1932,2000,1,Detchd,281,793,1,0,GasA,TA,SWISU,848,672
173000,2887,TA,6,1291,6,1996,1997,2,Attchd,431,1291,1,0,GasA,Gd,ClearCr,1291,0
285000,11248,Gd,9,1668,7,2002,2002,3,Attchd,702,1626,2,0,GasA,Gd,CollgCr,1668,0
221000,16770,Gd,7,1839,7,1998,1998,2,Attchd,486,1195,2,0,GasA,TA,NoRidge,1195,644
207500,5062,Gd,7,2090,6,1984,1984,2,Attchd,577,1190,2,0,GasA,Gd,StoneBr,1190,900
227875,10207,Gd,7,1761,7,2007,2007,2,Attchd,578,874,3,0,GasA,Gd,Somerst,874,887
148800,5105,Gd,7,1102,4,2004,2004,2,Detchd,480,551,2,0,GasA,Gd,Somerst,551,551
392000,8089,Gd,8,1419,7,2007,2007,2,Attchd,567,1419,2,0,GasA,Gd,StoneBr,1419,0
194700,7577,Gd,6,1362,6,2005,2006,2,Attchd,460,1362,2,0,GasA,Gd,NridgHt,1362,0
141000,4426,Gd,6,848,3,2004,2004,2,Attchd,420,848,1,0,GasA,Gd,CollgCr,848,0
335000,26178,Gd,7,2519,9,1989,1990,2,Attchd,628,1210,2,0,GasA,Gd,Timber,1238,1281
108480,5400,TA,5,1073,4,1921,1968,1,Detchd,326,1073,1,0,GasA,TA,OldTown,1073,0
141500,6120,TA,5,1539,5,1936,1950,2,Detchd,576,927,1,0,GasA,TA,BrkSide,1067,472
176000,13811,TA,6,1137,5,1987,1987,2,Attchd,551,1112,2,0,GasA,Gd,Timber,1137,0
89000,6000,TA,5,616,4,1921,1950,1,Detchd,205,616,1,0,GasA,TA,BrkSide,616,0
123500,6420,TA,5,1148,6,1952,1952,1,Detchd,308,980,1,0,GasA,TA,Edwards,1148,0
138500,8450,TA,5,894,5,1965,2009,1,Detchd,336,894,1,0,GasA,TA,Sawyer,894,0
196000,4282,Gd,7,1391,5,2004,2004,2,Attchd,530,1391,2,0,GasA,Gd,Somerst,1391,0
312500,14331,Gd,8,1800,7,2002,2002,3,Attchd,765,1800,2,0,GasA,Gd,Timber,1800,0
140000,9600,TA,7,1164,6,1969,1969,2,Attchd,528,1164,1,0,GasA,TA,NWAmes,1164,0
361919,12438,Ex,8,2576,10,2006,2006,3,Not Applicable,666,1234,2,0,GasA,Ex,StoneBr,1264,1312
140000,7630,TA,5,1812,8,1900,1996,2,Detchd,672,360,2,0,GasA,Gd,OldTown,1032,780
213000,8400,Gd,7,1484,7,2004,2005,2,Attchd,606,1473,2,0,GasA,Gd,CollgCr,1484,0
55000,5600,Fa,4,1092,7,1930,1950,0,Not Applicable,0,0,2,0,GasA,Fa,IDOTRR,372,720
254000,6240,Gd,8,1324,6,2006,2006,2,Attchd,550,1324,2,0,GasA,Gd,NridgHt,1324,0
179540,9018,Gd,7,1456,8,2007,2007,2,Attchd,400,728,2,0,GasA,Gd,Gilbert,728,728
109900,7162,TA,5,904,6,1966,1966,1,Attchd,408,876,1,0,GasA,TA,Sawyer,904,0
52000,4130,Gd,3,729,5,1935,2003,0,Not Applicable,0,270,1,0,GasA,TA,BrkSide,729,0
102776,8712,TA,4,1178,7,1900,1950,1,Detchd,384,859,1,0,GasA,TA,IDOTRR,859,319
189000,4671,Gd,8,1228,5,1988,1989,2,Attchd,472,1228,2,0,GasA,Gd,StoneBr,1228,0
129000,9873,TA,4,960,6,1970,1970,2,Detchd,576,960,1,0,GasW,TA,BrkSide,960,0
130500,13517,Gd,6,1479,6,1976,2005,2,Attchd,475,725,2,0,GasA,Gd,Sawyer,725,754
165000,10140,TA,6,1350,7,1974,1974,2,Attchd,478,1064,2,0,GasA,TA,NWAmes,1350,0
159500,10800,TA,7,2554,8,1890,1998,2,Detchd,704,718,1,0,GasA,TA,OldTown,1576,978
157000,10000,TA,5,1178,5,1973,2000,2,Attchd,439,1176,1,0,GasA,Gd,NWAmes,1178,0
341000,10542,Gd,7,2418,9,1993,1994,3,Attchd,983,1311,2,0,GasA,Gd,NoRidge,1325,1093
128500,9920,TA,5,971,5,1969,1969,1,Attchd,300,971,1,0,GasA,TA,CollgCr,971,0
275000,6563,Gd,8,1742,5,1985,1985,2,Attchd,564,1742,2,0,GasA,Gd,StoneBr,1742,0
143000,4426,Gd,6,848,3,2004,2004,2,Attchd,420,848,1,0,GasA,Gd,CollgCr,848,0
124500,8120,TA,4,864,5,1970,1970,2,Detchd,463,864,1,0,GasA,TA,NAmes,864,0
135000,8172,TA,4,1470,7,1954,1972,1,Detchd,548,941,2,0,GasA,TA,Edwards,997,473
320000,13286,Ex,9,1698,8,2007,2008,3,Attchd,768,1698,2,0,GasA,Ex,Edwards,1698,0
120500,6960,TA,4,864,5,1970,1970,2,Detchd,660,864,1,0,GasA,Gd,NAmes,864,0
222000,21695,Gd,6,1680,5,1988,2007,2,Attchd,540,880,2,0,GasA,Gd,Crawfor,1680,0
194500,7314,Gd,7,1232,6,2007,2007,2,Attchd,632,1232,2,0,GasA,Gd,CollgCr,1232,0
110000,11475,TA,5,1776,9,1958,1958,3,Detchd,888,1584,2,0,GasA,TA,NAmes,1776,0
103000,6240,TA,4,1208,5,1925,1950,2,Detchd,539,780,1,0,GasA,TA,IDOTRR,848,0
236500,5389,Gd,8,1616,5,1995,1996,2,Attchd,608,1595,2,0,GasA,Gd,StoneBr,1616,0
187500,9590,Gd,7,1146,6,2003,2003,2,Attchd,438,868,2,0,GasA,Gd,Timber,1146,0
222500,11404,Gd,7,2031,8,1998,1999,2,Attchd,541,1153,2,0,GasA,Gd,CollgCr,1153,878
131400,10000,TA,5,1144,6,1961,1983,1,Attchd,264,864,1,0,GasA,TA,Sawyer,1144,0
108000,8978,TA,5,948,6,1968,1968,1,Attchd,300,948,1,0,GasA,TA,Sawyer,948,0
163000,10800,TA,7,1768,6,1914,1970,2,Detchd,320,880,1,0,GasW,TA,OldTown,880,888
93500,8544,TA,3,1040,6,1950,1950,2,Detchd,400,0,2,0,GasA,TA,NAmes,1040,0
239900,10463,Gd,8,1801,8,2005,2005,3,Attchd,800,893,2,0,GasA,Gd,Gilbert,901,900
179000,10800,TA,5,1200,5,1987,1988,0,Not Applicable,0,1200,3,0,GasA,TA,Edwards,1200,0
190000,9313,Gd,7,1728,7,2004,2004,2,Attchd,572,864,2,0,GasA,Gd,CollgCr,864,864
132000,9600,TA,5,1432,7,1910,2002,2,Detchd,360,264,2,0,GasA,TA,OldTown,768,664
142000,6768,TA,6,912,5,1961,1996,1,Detchd,288,912,1,0,GasA,Gd,Sawyer,912,0
179000,8450,TA,7,1349,6,2000,2001,2,Attchd,539,1349,2,0,GasA,TA,SawyerW,1349,0
175000,12886,TA,5,1464,6,1963,1999,2,Attchd,480,520,2,0,GasA,TA,Sawyer,1464,0
180000,5395,Gd,8,1337,5,1993,1993,2,Attchd,462,1337,2,0,GasA,Gd,StoneBr,1337,0
299800,8963,Ex,8,2715,11,1976,1996,2,Not Applicable,831,1142,3,0,GasA,Gd,NWAmes,1175,1540
236000,8795,Gd,7,2256,8,2000,2000,2,Not Applicable,554,952,2,0,GasA,Gd,Gilbert,980,1276
265979,11700,Gd,7,2640,8,1880,2003,4,Detchd,864,1240,1,0,GasW,Gd,OldTown,1320,1320
260400,10593,Gd,7,1720,7,1996,1996,2,Attchd,527,1720,2,0,GasA,Gd,NoRidge,1720,0
98000,8405,TA,4,1529,9,1945,1950,1,Detchd,240,0,2,0,Wall,TA,Edwards,1088,441
96500,8800,TA,4,1140,7,1910,2004,0,Not Applicable,0,576,1,0,GasA,TA,OldTown,792,348
162000,7750,Gd,7,1320,6,2003,2003,2,Attchd,400,660,2,0,GasA,Gd,Gilbert,660,660
217000,9236,TA,6,1494,6,1997,1997,2,Attchd,576,1479,2,0,GasA,Gd,CollgCr,1494,0
275500,10240,Gd,8,2098,8,2005,2005,3,Attchd,878,1030,2,0,GasA,Ex,NridgHt,1038,1060
156000,7930,TA,6,1026,5,1969,2005,2,Detchd,440,1026,1,0,GasA,Gd,NAmes,1026,0
172500,3230,TA,6,1471,6,1999,1999,2,Detchd,440,729,2,0,GasA,TA,Somerst,742,729
212000,10769,Gd,8,1768,7,2007,2007,2,Attchd,578,866,2,0,GasA,Gd,CollgCr,866,902
158900,11616,TA,6,1386,6,1978,1978,2,Attchd,440,672,2,0,GasA,TA,Sawyer,672,714
179400,2280,TA,7,1501,6,1999,1999,2,Detchd,440,744,2,0,GasA,TA,Somerst,757,744
290000,12257,Gd,8,2531,9,1995,1995,3,Attchd,752,1318,2,0,GasA,Gd,NoRidge,1328,1203
127500,9100,TA,6,864,5,1959,1959,1,Detchd,300,864,1,0,GasA,TA,NAmes,864,0
100000,6911,TA,5,1301,5,1924,1950,2,Detchd,440,1145,1,0,GasA,Fa,BrkSide,1301,0
215200,8640,TA,7,1547,7,2009,2009,2,Attchd,614,756,2,0,GasA,Gd,Somerst,764,783
337000,9430,Gd,8,2365,8,1999,1999,3,Attchd,856,1252,2,0,GasA,Gd,NoRidge,1268,1097
270000,9549,Gd,8,1494,6,1995,1996,2,Attchd,481,1494,1,0,GasA,Ex,Veenker,1494,0
264132,14587,Gd,9,1506,6,2008,2008,2,Attchd,592,1498,2,0,GasA,Ex,Somerst,1506,0
196500,10421,TA,7,1714,7,1988,1988,2,Attchd,496,980,2,0,GasA,TA,NWAmes,980,734
160000,12508,TA,6,1750,7,1940,1985,1,Attchd,423,983,2,0,GasA,TA,Mitchel,983,767
216837,9100,Gd,7,1836,8,2004,2005,2,Attchd,484,1860,2,0,GasA,Gd,CollgCr,1836,0
134900,7252,TA,5,858,5,1982,1982,2,Detchd,576,858,1,0,GasA,TA,Sawyer,858,0
102000,8877,TA,4,1220,6,1951,1951,2,Detchd,396,836,1,0,GasA,TA,Edwards,1220,0
107000,7819,TA,6,1117,6,1976,1976,2,Detchd,672,1029,1,0,GasA,TA,Edwards,1117,0
114500,10150,TA,5,912,5,1958,1958,1,Attchd,275,912,1,0,GasA,TA,NAmes,912,0
395000,14226,Gd,8,1973,9,2006,2006,3,Attchd,895,1935,2,0,GasA,Gd,NridgHt,1973,0
